Gbp_raw,Date,Jpy_raw,Cny_raw,Dollar_price,Usd_raw,Eur_raw,Dollar_ex,Local_price
0.04661,2002-04-01,0.49848,1.38149,3.02000755001888,0.21285,0.27089,1324500,4000000
-0.25481,2003-04-01,0.07314,0.95961,2.34301780693533,-0.13542,-0.21402,1600500,3750000
-0.23333,2004-05-01,0.11275,1.05409,2.58001306335728,-0.11034,-0.21532,1531000,3950000
-0.15073,2005-06-01,0.24722,1.30308,2.9218407596786,-0.04515,-0.18456,1.369,4
-0.07491,2006-01-01,0.40262,1.35603,3.06771417882529,-0.02612,-0.12696,1.3365,4.1
-0.25311,2006-05-01,0.22177,1.08265,2.72461887771651,-0.12109,-0.2767,1.5415,4.2
-0.15812,2007-01-01,0.40149,1.28107,3.22752261039191,0.00234,-0.15271,1.40975,4.55
-0.08684,2007-06-01,0.59848,1.52973,3.6591942069178,0.07308,-0.12184,1.2981,4.75
-0.0553,2008-06-01,0.64776,1.3606,4.31775309159505,0.20945,-0.19184,1.19275,5.15
-0.01172,2009-07-01,0.05439,0.99244,3.64504370826748,0.02102,-0.21054,1.55005,5.65
0.04368,2010-01-01,0.0961,1.09277,3.83167746092028,0.0703,-0.20898,1.47455,5.65
0.11687,2010-07-01,0.05996,0.99748,3.89066893349899,0.04214,-0.10199,1.5293,5.95
-0.03053,2011-07-01,-0.07607,0.65978,3.77281829526656,-0.07188,-0.23447,1.72285,6.5
-0.0734,2012-01-01,-0.14841,0.45288,3.54276819023592,-0.15593,-0.20041,1.86295,6.6
0.08492,2012-07-01,0.10384,0.84342,4.51584651595599,0.04352,0.03946,1.8269,8.25
0.12457,2013-01-01,0.35954,0.85733,4.7773851590106,0.09388,-0.02063,1.76875,8.45
0.08018,2013-07-01,0.35842,0.66479,4.34238422437355,-0.04703,-0.06804,1.95745,8.5
-0.18767,2014-01-01,0.26388,0.3701,3.75848422542062,-0.18721,-0.24252,2.26155,8.5
-0.10192,2014-07-01,0.21375,0.62226,4.42319187089062,-0.07754,-0.10706,2.09125,9.25
-0.09252,2015-01-01,0.2617,0.43157,3.96408750991022,-0.17242,-0.0703,2.33345,9.25
-0.14144,2015-07-01,0.2977,0.41504,3.8742109838606,-0.19119,-0.04433,2.6457,10.25
-0.1933,2016-01-01,0.0921,0.26907,3.40576820839979,-0.30917,-0.14835,3.0096,10.25
-0.10344,2016-07-01,0.01898,0.26833,3.53263995005011,-0.29908,-0.16002,3.04305,10.75
-0.26281,2017-01-01,-0.15616,-0.02867,2.74855221610012,-0.45681,-0.32331,3.91115,10.75
-0.26884,2017-07-01,-0.1056,0.0305,3.00611009353896,-0.43281,-0.32674,3.57605,10.75
-0.3594,2018-01-01,-0.17626,-0.10866,2.82701309630253,-0.46458,-0.4154,3.8026,10.75
-0.4602,2018-07-01,-0.34842,-0.26215,2.28419654714475,-0.58545,-0.5176,4.70625,10.75
-0.50973,2019-01-01,-0.44477,-0.34555,1.99687929561244,-0.64214,-0.56981,5.3834,10.75
-0.40386,2019-07-09,-0.31814,-0.19845,2.44494931842013,-0.57405,-0.46526,5.722,13.99
-0.4991,2020-01-14,-0.3767,-0.29258,2.20908974958548,-0.61039,-0.51788,5.88025,12.99
-0.52318,2020-07-01,-0.439,-0.34177,2.03950725271521,-0.64282,-0.57387,6.8595,13.99
-0.54784,2021-01-01,-0.4634,-0.41997,2.00655913258818,-0.64548,-0.61143,7.4705,14.99
-0.50825,2021-07-01,-0.34151,-0.32425,2.33603085103275,-0.58654,-0.53489,8.55725,19.99
