Dollar_ex,Gbp_raw,Jpy_raw,Local_price,Dollar_price,Eur_raw,Cny_raw,Date,Usd_raw
1.075268817,-0.20693,-0.14162,2.56,2.38080000045235,0,0.99121,2000-04-01,-0.05147
1.136363636,-0.20526,-0.04613,2.57,2.26160000072371,0,0.89152,2001-04-01,-0.10961
1.123595506,-0.17647,0.17908,2.67,2.37629999919206,0,0.87388,2002-04-01,-0.04566
0.909090909,-0.05191,0.36534,2.71,2.9810000002981,0,1.4932,2003-04-01,0.1
0.833333333,-0.02294,0.41811,2.74,3.2880000013152,0,1.61775,2004-05-01,0.13379
0.814929509,0.04149,0.5295,2.92,3.58313199823029,0,1.82433,2005-06-01,0.17096
0.82815735,0.05962,0.60659,2.91,3.51382499956077,0,1.69865,2006-01-01,0.1155
0.780365992,0.0326,0.68916,2.939573529,3.76691649704796,0,1.87936,2006-05-01,0.21513
0.771813376,-0.0064,0.65408,2.94,3.80921099765962,0,1.69218,2007-01-01,0.18298
0.733756466,0.03986,0.82026,3.057482443,4.1668899487422,0,1.88072,2007-06-01,0.22196
0.630497147,0.16895,1.03891,3.36856,5.34270458800347,0,1.92096,2008-06-01,0.49656
0.716897269,0.25184,0.33557,3.31,4.6171189975617,0,1.52379,2009-07-01,0.29331
0.693649638,0.3194,0.38567,3.36,4.84394399698368,0,1.64565,2010-01-01,0.35306
0.78015291,0.24371,0.18034,3.380031071,4.33252382664316,0,1.22432,2010-07-01,0.1605
0.697520315,0.26641,0.20692,3.437660401,4.92840183586624,0,1.16816,2011-07-01,0.2124
0.788239467,0.15884,0.06503,3.49245637,4.43070477464433,0,0.81702,2012-01-01,0.05563
0.824844311,0.04374,0.06194,3.583482241,4.34443469296111,0,0.77345,2012-07-01,0.00391
0.736946829,0.14826,0.38818,3.594849572,4.87803112862027,0,0.89646,2013-01-01,0.11692
0.777756173,0.15903,0.45759,3.623870489,4.65939148386547,0,0.78632,2013-07-01,0.02254
0.737218475,0.07241,0.66854,3.657962724,4.96184353491684,0,0.80877,2014-01-01,0.07302
0.742748914,0.00577,0.35928,3.67923829,4.95354246993891,0,0.81678,2014-07-01,0.03306
0.863073404,-0.0239,0.35711,3.68,4.26383200194175,0,0.53981,2015-01-01,-0.10985
0.912700224,-0.10162,0.35789,3.7,4.0539049982746604,0,0.48068,2015-07-01,-0.15367
0.930232558,-0.05279,0.28233,3.72,3.99900000059985,0,0.49013,2016-01-01,-0.18884
0.908306463,0.06736,0.2131,3.82,4.20562899815015,0,0.50996,2016-07-01,-0.16555
0.955246692,0.08942,0.24702,3.88,4.06177800194884,0,0.43542,2017-01-01,-0.19728
0.875695083,0.086,0.32846,3.91,4.46502449985779,0,0.53062,2017-07-01,-0.15754
0.816826629,0.09579,0.40906,3.95,4.8357874973246,0,0.5247,2018-01-01,-0.08413
0.853205921249094,0.119,0.35071,4.04,4.735082,0,0.52955,2018-07-01,-0.14064
0.87248614928238,0.13968,0.29069,4.05,4.6419075,0,0.52132,2019-01-01,-0.16812
0.892339267389462,0.11483,0.27513,4.08,4.572252,0,0.49896,2019-07-09,-0.20344
0.899159286067527,0.03896,0.29285,4.12,4.582058,0,0.46732,2020-01-14,-0.19188
0.879623521132955,0.11895,0.31649,4.21,4.7861385,0,0.54469,2020-07-01,-0.1618
0.823011398707872,0.16365,0.38096,4.25,5.1639625,0,0.49273,2021-01-01,-0.08764
0.850159404888417,0.05729,0.41579,4.27,5.0225875,0,0.4529,2021-07-01,-0.11105
