GBP_RAW,CNY_RAW,JPY_RAW,DATE,USD_RAW,DOLLAR_PRICE,LOCAL_PRICE,EUR_RAW,DOLLAR_EX
-0.59525,0.01623,-0.56192,2000-04-01,-0.51591,1.21505376344086,339,-0.48964,279
-0.53726,0.10135,-0.4446,2001-04-01,-0.48156,1.31683168316832,399,-0.41774,303
-0.41518,0.33071,-0.16269,2002-04-01,-0.32229,1.6875,459,-0.28986,272
-0.30427,0.82955,0.00191,2003-04-01,-0.1928,2.1875,490,-0.26619,224
-0.25358,0.99982,0.08335,2004-05-01,-0.13385,2.51184834123223,530,-0.23606,211
-0.24352,1.05144,0.11094,2005-06-01,-0.14948,2.6025937547571,530,-0.27365,203.643
-0.18402,1.07815,0.23719,2006-01-01,-0.14099,2.70588917451052,560,-0.22993,206.956
-0.25605,1.07446,0.21697,2006-05-01,-0.12455,2.71390936705818,560,-0.27954,206.3444
-0.20844,1.14472,0.31772,2007-01-01,-0.05757,3.03460946376393,590,-0.20335,194.4237
-0.16913,1.30176,0.45443,2007-06-01,-0.02363,3.32943789100086,600,-0.20098,180.2106
0.01618,1.53922,0.77244,2008-06-01,0.30097,4.64446289905988,670,-0.13069,144.2578
-0.01981,0.97614,0.04576,2009-07-01,0.01267,3.61522552228711,720,-0.217,199.1577
0.0507,1.10686,0.10348,2010-01-01,0.07751,3.85747074215594,720,-0.20365,186.6508
-0.04299,0.71158,-0.09175,2010-07-01,-0.10702,3.33379661092544,740,-0.23052,221.96915
0.03838,0.77776,-0.0104,2011-07-01,-0.0059,4.04099697775963,760,-0.18006,188.0724
-0.31338,0.07659,-0.36896,2012-01-01,-0.37454,2.62521406178614,645,-0.4075,245.69425
-0.16292,0.42231,-0.14832,2012-07-01,-0.19486,3.48424596089836,830,-0.198,238.2151
-0.10159,0.48381,0.08613,2013-01-01,-0.12611,3.81662979173847,830,-0.21759,217.46935
-0.06362,0.44316,0.17758,2013-07-01,-0.17389,3.76430215965894,860,-0.1921,228.462
-0.16685,0.40522,0.29628,2014-01-01,-0.16637,3.85482461556529,860,-0.22311,223.09705
-0.23517,0.38155,0.03365,2014-07-01,-0.21442,3.76687180787727,860,-0.23956,228.30615
-0.27457,0.14437,0.00859,2015-01-01,-0.33845,3.16883108269562,860,-0.25681,271.39345
-0.29493,0.16206,0.0657,2015-07-01,-0.33579,3.18158582964093,900,-0.21518,282.8778
-0.27164,0.14584,-0.01395,2016-01-01,-0.37626,3.07504073147702,900,-0.23105,292.67905
-0.20034,0.13125,-0.09116,2016-07-01,-0.37484,3.15082252221943,900,-0.25081,285.6397
-0.18066,0.07956,-0.06213,2017-01-01,-0.39628,3.05481146382492,900,-0.24791,294.6172
-0.21951,0.10004,-0.04525,2017-07-01,-0.39454,3.20894752849616,862,-0.28131,268.6239
-0.22352,0.0804,-0.00154,2018-01-01,-0.35102,3.42663850530346,864,-0.2914,252.14215
-0.27333,-0.00673,-0.12286,2018-07-01,-0.44194,3.07491728472504,850,-0.35061,276.4302
-0.25539,-0.00604,-0.15673,2019-01-01,-0.45649,3.03280333608367,850,-0.34665,280.26875
-0.24471,0.01553,-0.13611,2019-07-09,-0.46034,3.09766738762007,900,-0.32251,290.5412
-0.31692,-0.03528,-0.15,2020-01-14,-0.46869,3.01255028448517,900,-0.34253,298.7502
-0.32426,-0.06715,-0.20496,2020-07-01,-0.4938,2.89037807590422,900,-0.39609,311.37795
-0.31812,-0.12529,-0.19078,2021-01-01,-0.46537,3.02598361698848,900,-0.41402,297.42395
-0.38014,-0.14821,-0.16996,2021-07-01,-0.47883,2.94459210119712,900,-0.41373,305.64505
