EUR_RAW,DOLLAR_EX,USD_RAW,DOLLAR_PRICE,GBP_RAW,CNY_RAW,LOCAL_PRICE,JPY_RAW,DATE
0.45774,1.7,0.3827,3.47058823529412,0.15609,1.90267,5.9,0.2513,2000-04-01
0.6102,1.73,0.43371,3.64161849710983,0.27969,2.04572,6.3,0.53592,2001-04-01
0.5971,1.66,0.52417,3.79518072289157,0.31526,1.99277,6.3,0.8831,2002-04-01
0.54262,1.37,0.69688,4.5985401459854,0.46255,2.84605,6.3,1.1062,2003-04-01
0.48532,1.29,0.68404,4.88372093023256,0.45124,2.88819,6.3,1.10634,2004-05-01
0.40941,1.2475,0.65036,5.0501002004008,0.46788,2.98063,6.3,1.15569,2005-06-01
0.40335,1.2776,0.56544,4.93112085159674,0.48701,2.78715,6.3,1.25461,2006-01-01
0.38351,1.20885,0.68115,5.21156471026182,0.42862,2.98362,6.3,1.33697,2006-05-01
0.3247,1.2485,0.5671,5.04605526631958,0.31623,2.56632,6.3,1.19116,2007-01-01
0.24828,1.2112,0.52535,5.20145310435931,0.29804,2.59595,6.3,1.2722,2007-06-01
0.19025,1.02215,0.78127,6.35914493958812,0.39135,2.47667,6.5,1.42681,2008-06-01
0.29626,1.08605,0.67647,5.98499148289674,0.62271,2.27149,6.5,0.73125,2009-07-01
0.30134,1.03115,0.76079,6.30364156524269,0.71699,2.4429,6.5,0.80324,2010-01-01
0.42768,1.05085,0.65682,6.18546890612361,0.77562,2.17563,6.5,0.68515,2010-07-01
0.63603,0.80615,0.98352,8.06301556782237,1.07188,2.54718,6.5,0.97456,2011-07-01
0.536,0.9551,0.62145,6.805570097372,0.77998,1.79095,6.5,0.63589,2012-01-01
0.51036,0.9906,0.51627,6.56167979002625,0.57643,1.67855,6.5,0.60392,2012-07-01
0.4606,0.9123,0.63137,7.12484928203442,0.67715,1.76996,6.5,1.02758,2013-01-01
0.44204,0.9674,0.47455,6.7190407277238,0.67137,1.57595,6.5,1.1019,2013-07-01
0.43948,0.91005,0.54459,7.14246469974177,0.54372,1.60369,6.5,1.40183,2014-01-01
0.37805,0.9024,0.42362,6.82624113475177,0.386,1.50361,6.16,0.87316,2014-07-01
0.76922,0.86165,0.57488,7.54366622178379,0.72694,1.72427,6.5,1.40103,2015-01-01
0.68282,0.9528,0.42422,6.82199832073888,0.51182,1.49171,6.5,1.28509,2015-07-01
0.61123,1.0088,0.30696,6.44329896907217,0.52618,1.40093,6.5,1.06612,2016-01-01
0.56733,0.9861,0.30786,6.59162356758949,0.67291,1.36661,6.5,0.90133,2016-07-01
0.56339,1.0236,0.25497,6.35013677217663,0.70318,1.24413,6.5,0.94958,2017-01-01
0.50989,0.96415,0.27202,6.74168957112483,0.63974,1.31107,6.5,1.00583,2017-07-01
0.39891,0.96085,0.28122,6.76484362803768,0.53292,1.13292,6.5,0.97115,2018-01-01
0.38206,0.99325,0.18769,6.54417316889001,0.54652,1.11393,6.5,0.86677,2018-07-01
0.42646,0.98165,0.18665,6.6215046095859,0.62571,1.17011,6.5,0.84112,2019-01-01
0.43085,0.99355,0.13976,6.54219717175784,0.59515,1.14478,6.5,0.82452,2019-07-09
0.46509,0.96825,0.18398,6.7131422669765,0.52218,1.14977,6.5,0.89414,2020-01-14
0.44286,0.94125,0.20941,6.90571049136786,0.61449,1.22876,6.5,0.89951,2020-07-01
0.41184,0.89155,0.2881,7.29067354607145,0.64289,1.10749,6.5,0.94969,2021-01-01
0.4025,0.92275,0.24675,7.04416147385532,0.48285,1.03768,6.5,0.98564,2021-07-01
